normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
ecl prime western blotting detection reagent,GE Healthcare,Cat# RPN2232,11,"2017,2019,2020,2023,2024,2025","{""2017"": 1, ""2019"": 3, ""2020"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 2}","{""2017"": 0.006173, ""2019"": 0.005093, ""2020"": 0.001531, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.003656}",0.004089,-0.00018651
dtag-13,Tocris,Cat#6605,9,"2022,2023,2024,2025","{""2022"": 3, ""2023"": 3, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00468, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.001828}",0.004083,-0.00091849
hbs-ep+ buffer 10×,Cytiva,Cat# BR100669,5,"2022,2023","{""2022"": 3, ""2023"": 2}","{""2022"": 0.00468, ""2023"": 0.003484}",0.004082,
draq7,Abcam,424001,14,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 3, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.005484, ""2026"": 0.012346}",0.004081,0.00049904
ammonium sulfate,Sigma-Aldrich,Cat#157953-5G,11,"2017,2019,2021,2023,2024,2025","{""2017"": 1, ""2019"": 2, ""2021"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 3}","{""2017"": 0.006173, ""2019"": 0.003396, ""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.005484}",0.004079,-2.147e-05
sars-cov-2 spike,"Institut Pasteur, Virologie Structurale (F. Rey)",N/a,11,"2021,2022,2023,2024","{""2021"": 8, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2021"": 0.01071, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.004078,-0.00250499
ponceau s solution,Sigma-Aldrich,P7170,11,"2019,2021,2023,2024,2025","{""2019"": 3, ""2021"": 1, ""2023"": 3, ""2024"": 3, ""2025"": 1}","{""2019"": 0.005093, ""2021"": 0.001339, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.001828}",0.004077,-1.156e-05
bptes,Sigma-Aldrich,SML0601,8,"2019,2021,2022","{""2019"": 3, ""2021"": 3, ""2022"": 2}","{""2019"": 0.005093, ""2021"": 0.004016, ""2022"": 0.00312}",0.004077,-0.00064074
l-glutamine 200 mm,GIBCO,Cat#2036885,15,"2018,2020,2021,2022,2023,2024","{""2018"": 1, ""2020"": 1, ""2021"": 5, ""2022"": 5, ""2023"": 2, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.006693, ""2022"": 0.0078, ""2023"": 0.003484, ""2024"": 0.002299}",0.004074,0.00017441
"1,6-hexanediol",Sigma-Aldrich,Cat# 240117,15,"2017,2019,2020,2021,2022,2023,2025","{""2017"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 3, ""2022"": 3, ""2023"": 3, ""2025"": 2}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.005226, ""2025"": 0.003656}",0.004073,-3.313e-05
adenosine 5′-triphosphate disodium salt hydrate,Sigma-Aldrich,Cat#A2383,14,"2017,2018,2019,2020,2021,2022,2024,2025","{""2017"": 2, ""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 3, ""2022"": 3, ""2024"": 1, ""2025"": 1}","{""2017"": 0.012346, ""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00468, ""2024"": 0.002299, ""2025"": 0.001828}",0.004071,-0.00066172
nhei-hf,New England Biolabs,R3131S,8,"2021,2022,2023,2024,2025,2026","{""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004069,0.00142782
dapi fluoromount-g,SouthernBiotech,0100–20,11,"2020,2022,2023,2024,2025","{""2020"": 1, ""2022"": 3, ""2023"": 1, ""2024"": 3, ""2025"": 3}","{""2020"": 0.001531, ""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.005484}",0.004067,0.00085527
human il-6,PeproTech,570809,8,"2020,2022,2023,2024,2025,2026","{""2020"": 3, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004062,0.00083685
(+)-jq1,Tocris,Cat# S7110,7,"2017,2018,2019,2021","{""2017"": 1, ""2018"": 1, ""2019"": 2, ""2021"": 3}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.004016}",0.004056,-0.00033101
recombinant murine m-csf,Peprotech,Cat# 315-02,13,"2018,2019,2020,2022,2023,2024","{""2018"": 1, ""2019"": 2, ""2020"": 3, ""2022"": 1, ""2023"": 3, ""2024"": 3}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.006897}",0.004052,0.00047863
recombinant mouse il-7,Biolegend,Cat#: 577802,6,"2017,2018,2019,2024","{""2017"": 1, ""2018"": 1, ""2019"": 3, ""2024"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.005093, ""2024"": 0.002299}",0.004051,-0.00039972
fixation buffer,BioLegend,Cat# 420801,18,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 4, ""2020"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 2, ""2024"": 3, ""2025"": 3}","{""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.005484}",0.00405,0.00028394
ethyl 3-aminobenzoate methanesulfonate,Sigma-Aldrich,Cat# E10521,7,"2017,2019,2021,2022,2023","{""2017"": 2, ""2019"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 1}","{""2017"": 0.012346, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742}",0.004049,-0.00146669
oil red o solution,Sigma-Aldrich,O1391,6,"2017,2018,2019,2021","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2021"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2021"": 0.001339}",0.004046,-0.00124564
thioflavin t,Sigma-Aldrich,1326-12-1,7,"2018,2021,2025","{""2018"": 1, ""2021"": 3, ""2025"": 3}","{""2018"": 0.002639, ""2021"": 0.004016, ""2025"": 0.005484}",0.004046,0.00040443
low melting agarose,Sigma-Aldrich,Cat#A9414,7,"2017,2018,2020,2022,2023,2024,2026","{""2017"": 1, ""2018"": 1, ""2020"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2026"": 0.012346}",0.004041,0.00043015
tris-base,Melford,Cat# T60040,11,"2019,2020,2021,2022","{""2019"": 1, ""2020"": 1, ""2021"": 5, ""2022"": 4}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.006693, ""2022"": 0.00624}",0.004041,0.00187894
sb203580,Selleckchem,S1076,13,"2018,2019,2020,2021,2022,2024","{""2018"": 2, ""2019"": 4, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2024"": 2}","{""2018"": 0.005277, ""2019"": 0.006791, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2024"": 0.004598}",0.004031,-0.00032145
matrigel growth factor reduced,Corning,Cat#: 354230,7,"2022,2023,2025","{""2022"": 2, ""2023"": 2, ""2025"": 3}","{""2022"": 0.00312, ""2023"": 0.003484, ""2025"": 0.005484}",0.00403,0.00081839
okadaic acid,Sigma-Aldrich,Cat# 5934S,13,"2018,2019,2020,2021,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 1, ""2024"": 2, ""2025"": 5}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2024"": 0.004598, ""2025"": 0.009141}",0.004029,0.00073539
naf,Sigma-Aldrich,201154,17,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 4, ""2023"": 1, ""2024"": 3, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00624, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.003656}",0.004028,-6.343e-05
desthiobiotin,Fisher Scientific,2-1000-001,14,"2018,2019,2020,2021,2022,2023","{""2018"": 2, ""2019"": 1, ""2020"": 3, ""2021"": 2, ""2022"": 3, ""2023"": 3}","{""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.004594, ""2021"": 0.002677, ""2022"": 0.00468, ""2023"": 0.005226}",0.004026,0.00019364
l-proline,Sigma-Aldrich,Cat#P5607-25G,10,"2018,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004025,0.00065064
fentanyl,Janssen,LGCAMP0528.00-02,12,"2017,2018,2019,2021,2022,2023,2024","{""2017"": 1, ""2018"": 3, ""2019"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 2}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.001698, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598}",0.004015,-0.00041872
recombinant rnase inhibitor,Takara,Cat# 2313B,15,"2020,2021,2022,2023,2024,2025","{""2020"": 5, ""2021"": 3, ""2022"": 3, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.007657, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.004008,-0.00080266
dctp,Sigma-Aldrich,Cat# D4913,6,"2019,2020,2021,2022,2026","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2026"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2026"": 0.012346}",0.004007,0.00164046
dgtp,Sigma-Aldrich,Cat# D5038,6,"2019,2020,2021,2022,2026","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2026"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2026"": 0.012346}",0.004007,0.00164046
ml141,Sigma-Aldrich,Cat#S7686; CAS#71203-35-5,6,"2018,2020,2025","{""2018"": 2, ""2020"": 2, ""2025"": 2}","{""2018"": 0.005277, ""2020"": 0.003063, ""2025"": 0.003656}",0.003999,-0.00016418
human chorionic gonadotropin,Intervet,Ovogest 1500,9,"2017,2019,2020,2021,2023,2024","{""2017"": 2, ""2019"": 2, ""2020"": 1, ""2021"": 2, ""2023"": 1, ""2024"": 1}","{""2017"": 0.012346, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299}",0.003999,-0.00117982
fluorogold,FluoroChrome,Cat# H22845,5,"2018,2019,2022,2023,2026","{""2018"": 1, ""2019"": 1, ""2022"": 1, ""2023"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2026"": 0.012346}",0.003997,0.00105512
regeneration solution,Cytiva,Cat# BR100838,5,"2022,2023","{""2022"": 4, ""2023"": 1}","{""2022"": 0.00624, ""2023"": 0.001742}",0.003991,
7-aminoactinomycin d,Sigma,Cat# A9400,8,"2020,2021,2025","{""2020"": 4, ""2021"": 3, ""2025"": 1}","{""2020"": 0.006126, ""2021"": 0.004016, ""2025"": 0.001828}",0.00399,-0.0007702
sars-cov-2 s,Obtained from the lab of Dr. Eric Fischer,Cat# Z03481,8,"2020,2021,2025","{""2020"": 4, ""2021"": 3, ""2025"": 1}","{""2020"": 0.006126, ""2021"": 0.004016, ""2025"": 0.001828}",0.00399,-0.0007702
gtp,Sigma-Aldrich,Cat#G8877,16,"2018,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2020"": 3, ""2021"": 3, ""2022"": 3, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2020"": 0.004594, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.001828}",0.003989,-0.00043077
tpo,Peprotech,300–18,10,"2019,2021,2022,2023,2024,2025,2026","{""2019"": 4, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2019"": 0.006791, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.003986,0.00044687
prolong gold antifade,Invitrogen,Cat# P36934,10,"2017,2018,2020,2021,2023,2024,2025","{""2017"": 2, ""2018"": 2, ""2020"": 2, ""2021"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2017"": 0.012346, ""2018"": 0.005277, ""2020"": 0.003063, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.003985,-0.00099473
sodium l-ascorbate,Sigma,Cat#A7631,8,"2018,2022,2024,2025","{""2018"": 2, ""2022"": 3, ""2024"": 1, ""2025"": 2}","{""2018"": 0.005277, ""2022"": 0.00468, ""2024"": 0.002299, ""2025"": 0.003656}",0.003978,-0.00033112
fixable viability dye efluor 780,eBioscience,Cat#65-0865-14,16,"2017,2018,2019,2020,2021,2022,2024,2025","{""2017"": 1, ""2018"": 1, ""2019"": 1, ""2020"": 4, ""2021"": 2, ""2022"": 3, ""2024"": 1, ""2025"": 3}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00468, ""2024"": 0.002299, ""2025"": 0.005484}",0.003972,-1.206e-05
bd horizon brilliant stain buffer,Becton Dickinson,Cat# 563794,6,"2020,2021,2022,2023,2026","{""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2026"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2026"": 0.012346}",0.003971,0.00176613
tris hcl,VWR,Cat#0497,6,"2020,2023,2024","{""2020"": 1, ""2023"": 2, ""2024"": 3}","{""2020"": 0.001531, ""2023"": 0.003484, ""2024"": 0.006897}",0.003971,0.00118199
ku-55933,SelleckChem,S1092,6,"2020,2021,2022,2023,2026","{""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2026"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2026"": 0.012346}",0.003971,0.00176613
puromycin dihydrochloride from streptomyces alboniger,Sigma,Cat# P8833,8,"2019,2020,2021,2022,2024,2026","{""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2026"": 0.012346}",0.003968,0.00111922
halt phosphatase inhibitor cocktail,Thermo Fisher Scientific,1862495,13,"2019,2021,2022,2023,2024,2025","{""2019"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 3, ""2025"": 4}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.007313}",0.003968,0.00077196
rpmi 1640 media,GIBCO,Cat#21875–034,8,"2020,2021,2022,2024,2025,2026","{""2020"": 1, ""2021"": 2, ""2022"": 2, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.003967,0.00106868
"3,3′,5-triiodo-l-thyronine",Sigma-Aldrich,Cat# T2877,10,"2017,2018,2020,2021,2023,2024,2025","{""2017"": 2, ""2018"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 1}","{""2017"": 0.012346, ""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828}",0.003966,-0.00063295
igf-1,Peprotech,Cat# 291-G1-200,10,"2020,2021,2023,2025","{""2020"": 1, ""2021"": 4, ""2023"": 2, ""2025"": 3}","{""2020"": 0.001531, ""2021"": 0.005355, ""2023"": 0.003484, ""2025"": 0.005484}",0.003964,0.0005123
wortmannin,Sigma,Cat#W1628,14,"2017,2019,2020,2021,2022,2023,2025","{""2017"": 1, ""2019"": 4, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 3}","{""2017"": 0.006173, ""2019"": 0.006791, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.005484}",0.003959,-0.00030462
cyclosporin a,Sigma-Aldrich,Cat# 30024,10,"2019,2020,2021,2023","{""2019"": 3, ""2020"": 5, ""2021"": 1, ""2023"": 1}","{""2019"": 0.005093, ""2020"": 0.007657, ""2021"": 0.001339, ""2023"": 0.001742}",0.003958,-0.00118875
ic fixation buffer,Invitrogen,Cat# 00-8222-49,5,"2022,2023,2024,2025,2026","{""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.003955,0.00216572
hoechst 33342 solution,Thermo Fisher Scientific,Cat#62249,8,"2020,2021,2022,2023,2025,2026","{""2020"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 2, ""2026"": 1}","{""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656, ""2026"": 0.012346}",0.003951,0.00129968
trypan blue solution,Sigma-Aldrich,Cat# T8154,13,"2018,2020,2021,2022,2024,2025","{""2018"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2024"": 2, ""2025"": 5}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2024"": 0.004598, ""2025"": 0.009141}",0.003951,0.00084676
gefitinib,LC laboratories,G-4408,7,"2017,2019,2021,2025","{""2017"": 1, ""2019"": 3, ""2021"": 2, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.005093, ""2021"": 0.002677, ""2025"": 0.001828}",0.003943,-0.00056228
recombinant human ifn-γ,PeproTech,Cat#300–02,9,"2021,2023,2024,2025","{""2021"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 4}","{""2021"": 0.002677, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.007313}",0.003943,0.00087155
celltrace™ violet,Invitrogen,Cat# C34557,5,"2018,2021,2022,2025,2026","{""2018"": 1, ""2021"": 1, ""2022"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00156, ""2025"": 0.001828, ""2026"": 0.012346}",0.003942,0.0008517
human scf,Peprotech,300–07,8,"2020,2021,2022,2023,2025,2026","{""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2025"": 1, ""2026"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2025"": 0.001828, ""2026"": 0.012346}",0.003941,0.00127614
noti-hf,NEB,Cat# R3189,10,"2018,2019,2021,2022,2023,2025,2026","{""2018"": 1, ""2019"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 2, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.001828, ""2026"": 0.012346}",0.003939,0.000744
normocin,Invivogen,Cat#: ant-nr-1,12,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 3, ""2026"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.005484, ""2026"": 0.012346}",0.003935,0.00120056
bacto peptone,BD Biosciences,Cat# 211677,10,"2018,2019,2020,2021,2022,2025,2026","{""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2025"": 0.001828, ""2026"": 0.012346}",0.00393,0.00069093
tween® 20,Sigma-Aldrich,Cat#P2287,11,"2020,2021,2022,2023,2024","{""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 3, ""2024"": 3}","{""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.006897}",0.003929,0.00115553
egta-am,Invitrogen ™,E1219,5,"2019,2022,2023,2024,2026","{""2019"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2026"": 1}","{""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2026"": 0.012346}",0.003929,0.00130274
rpmi medium 1640,Gibco,Cat# 21875-034,14,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 4, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.007313, ""2026"": 0.012346}",0.003926,0.00088683
"b-27 supplement (50x), serum free",Thermo Fisher Scientific,Cat#17504044,10,"2018,2019,2020,2022,2024","{""2018"": 2, ""2019"": 3, ""2020"": 1, ""2022"": 2, ""2024"": 2}","{""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.001531, ""2022"": 0.00312, ""2024"": 0.004598}",0.003924,-0.00012018
dapi solution,Thermo Fisher Scientific,Cat# 62248,15,"2017,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 4, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.001828}",0.003922,-5.782e-05
rnasin,Promega,Cat#N2515,17,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2019"": 2, ""2020"": 4, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 3, ""2025"": 2}","{""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.003656}",0.003916,-9.652e-05
lipopolysaccharides,Sigma,Cat#L4391,7,"2017,2018,2019,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 1, ""2024"": 2, ""2025"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.001698, ""2024"": 0.004598, ""2025"": 0.001828}",0.003915,-0.00028163
triptolide,Sigma-Aldrich,Cat#T3652,15,"2017,2018,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2020"": 4, ""2021"": 3, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2020"": 0.006126, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.003915,-0.00051041
superasein,Invitrogen,Cat# AM2694,8,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 1, ""2024"": 3, ""2025"": 3}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.005484}",0.003914,0.00094795
tak-243,Selleckchem,S8341,6,"2023,2024,2025","{""2023"": 2, ""2024"": 2, ""2025"": 2}","{""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.003656}",0.003913,8.599e-05
mirdametinib,MedChemExpress,Cat# HY-10254,5,"2020,2022,2024,2025,2026","{""2020"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.003913,0.00125053
tween ® 20,Sigma-Aldrich,P2287,6,"2023,2024,2025","{""2023"": 2, ""2024"": 2, ""2025"": 2}","{""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.003656}",0.003913,8.599e-05
lead (ii) nitrate,Sigma-Aldrich,Cat # 228621-100G,5,"2019,2020","{""2019"": 1, ""2020"": 4}","{""2019"": 0.001698, ""2020"": 0.006126}",0.003912,
α-factor,"Peptide Chemistry Science Technology Platform, The Francis Crick institute",Cat.No.RP01002,6,"2018,2019,2020","{""2018"": 2, ""2019"": 2, ""2020"": 2}","{""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.003063}",0.003912,-0.00110713
lipofectamine® rnaimax transfection reagent,Life Technologies,13778075,5,"2017,2020,2021","{""2017"": 1, ""2020"": 1, ""2021"": 3}","{""2017"": 0.006173, ""2020"": 0.001531, ""2021"": 0.004016}",0.003907,-0.0007718
piperidine,Sigma-Aldrich,104094,9,"2017,2020,2021,2022,2023,2025","{""2017"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 1}","{""2017"": 0.012346, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828}",0.003906,-0.00124128
dmem/f12 medium,Gibco,11320033,15,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 3, ""2023"": 3, ""2024"": 4, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00468, ""2023"": 0.005226, ""2024"": 0.009195, ""2025"": 0.003656}",0.003904,0.00089612
