normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
fgf2,R&D Systems,233-FB,FGF2,R&D Systems,233-FB | Cat# 233-FB/CF,2,26,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
fgf2,Cambridge Stem Cell Institute,,FGF2,Cambridge Stem Cell Institute,,2,26,2020,"{""2020"": 2}","{""2020"": 0.003063}",0.003063,,,
fgf2,prepared in-house,,FGF2,prepared in-house,,1,26,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fgf2,Thermo Fisher Scientific,PHG0367,FGF2,Gibco,Cat# PHG0367,1,26,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fgf2,GenScript,Z03116-50,FGF2,GenScript,Cat#Z03116-50,1,26,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fgf2,Miltenyi Biotec,130-093-564,FGF2,Miltenyi Biotec,Cat# 130-093-564,1,26,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fgf2,Qkine; Katayama Chemical,QK002,FGF2,Qkine; Katayama Chemical,Cat# Qk002; Cat# 160-0010-3,1,26,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fgf2,Made in-house,,Fgf2,Made in-house,,1,26,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fgf2,PeproTech,450-33,FGF2,PeproTech,Cat# 450-33,1,26,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fgf2,"Dr Marko Hyvönen, Cambridge University",,FGF2,"Dr Marko Hyvönen, Cambridge University",,1,26,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fgf2,Made in house,HTTPS,Fgf2,Made in house,https://qkine.com/,1,26,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fgf2,Made in house,,Fgf2,Made in house,,1,26,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fgf2,"Hyvönen lab, Cambridge",,Fgf2,"Hyvönen lab, Cambridge",,1,26,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
fgf2,Thermo Fisher Scientific,100-18B,FGF2,Thermo Fisher Scientific,100–18B-1MG,1,26,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
doxorubicin,Sigma-Aldrich,D1515,Doxorubicin,Sigma-Aldrich | Sigma | Sigma Aldrich,Cat# D1515 | Cat#D1515 | D1515,13,22,"2017,2018,2019,2020,2021,2022,2023,2025","{""2017"": 2, ""2018"": 2, ""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 1}","{""2017"": 0.012346, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828}",0.004014,-0.00098465,,
doxorubicin,Selleck Chemicals,S1208,Doxorubicin,Selleck Chemicals,Cat# S1208,1,22,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
doxorubicin,Sigma-Aldrich,AMBH324A4B72,Doxorubicin,Sigma Aldrich,Cat# AMBH324A4B72,1,22,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
doxorubicin,Selleck Chemicals,CAR# S1208,Doxorubicin,Selleckchem,Car# S1208,1,22,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
doxorubicin,Sigma-Aldrich,SIGMA D1515,Doxorubicin,Sigma-Aldrich,Sigma D1515,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxorubicin,CAS: 23214–92-8,,Doxorubicin,CAS: 23214–92-8,,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxorubicin,Sigma-Aldrich,D5220,Doxorubicin,Sigma-Aldrich,Cat# D5220,1,22,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
doxorubicin,Accord,174247,Doxorubicin,Accord,174247,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxorubicin,Calbiochem,,Doxorubicin,Calbiochem,CAS 23214-92-8,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxorubicin,MedChenExpress,HY15142,Doxorubicin,MedChenExpress,Cat. HY-15142,1,22,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
ammonium acetate,Sigma-Aldrich,A1542,ammonium acetate | Ammonium Acetate | Ammonium acetate,MiliporeSigma | Sigma-Aldrich | Sigma,Cat# A1542-500G | A1542 | A1542-250G,5,22,"2018,2020,2023,2025","{""2018"": 1, ""2020"": 2, ""2023"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2023"": 0.001742, ""2025"": 0.001828}",0.002318,-0.00016611,,
ammonium acetate,Sigma-Aldrich,73594,Ammonium acetate,Sigma Aldrich | Sigma-Aldrich,Cat# 73594 | Cat#73594,3,22,"2020,2023","{""2020"": 1, ""2023"": 2}","{""2020"": 0.001531, ""2023"": 0.003484}",0.002508,,,
ammonium acetate,Thermo Fisher Scientific,60-020-13,ammonium acetate,Thermo Fisher Scientific,Cat# 60-020-13,1,22,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
ammonium acetate,Sigma-Aldrich,A2706,Ammonium acetate,Sigma Aldrich,A2706-100ML,1,22,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
ammonium acetate,Greyhound,BIO012441,Ammonium acetate,Greyhound,Cat#Bio-012441; CAS 631-61-8,1,22,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
ammonium acetate,Sigma-Aldrich,533004,Ammonium acetate,Sigma,Cat# 533004,1,22,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
ammonium acetate,Sigma-Aldrich,A7330,Ammonium acetate,Sigma-Aldrich,Cat# A7330–100G,1,22,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
ammonium acetate,Thermo Fisher Scientific,AM9070G,Ammonium acetate,Invitrogen,Cat#: AM9070G,1,22,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
ammonium acetate,Sigma-Aldrich,17836,Ammonium Acetate,Sigma,17836,1,22,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
ammonium acetate,Sigma-Aldrich,631-61-8,Ammonium acetate,Sigma-Aldrich,Cat#631-61-8,1,22,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
ammonium acetate,Sigma-Aldrich,238074,Ammonium acetate,Sigma-Aldrich,Cat#238074,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
ammonium acetate,Sigma-Aldrich,09688,Ammonium acetate,Sigma-Aldrich,Cat#09688-1KG,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
ammonium acetate,Thermo Fisher Scientific,10365260,Ammonium acetate,Fisher Scientific,Cat#10365260,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
ammonium acetate,Sigma-Aldrich,V800034,Ammonium acetate,Sigma,Cat# V800034,1,22,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
ammonium acetate,Sigma-Aldrich,5330040050,Ammonium acetate,Millipore,cat. 5330040050,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
ammonium acetate,Sigma-Aldrich,5.43834,Ammonium acetate,Sigma Aldrich,Cat#5.43834,1,22,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
a83-01,Tocris,2939,A83-01,Tocris | Tocris Bioscience | TOCRIS,Cat# 2939 | Cat#2939 | 2939,18,27,"2018,2019,2020,2021,2022,2023,2025","{""2018"": 1, ""2019"": 2, ""2020"": 3, ""2021"": 4, ""2022"": 3, ""2023"": 3, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00468, ""2023"": 0.005226, ""2025"": 0.003656}",0.004221,0.00017892,,
a83-01,Sigma-Aldrich,SML0788,A83-01,Sigma-Aldrich,Cat#SML0788 | Cat# SML0788,3,27,"2018,2023,2024","{""2018"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2023"": 0.001742, ""2024"": 0.002299}",0.002227,-9.618e-05,,
a83-01,PeproTech,9094360,A83-01,PeproTech,Cat# 9094360,1,27,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
a83-01,BioTechne,2939,A83-01,BioTechne,Cat# 2939,1,27,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
a83-01,R&D Systems,2939,A83-01,R&D Systems,Cat#2939/10,1,27,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
a83-01,Generon; FUJIFILM Wako,A12358-50,A83-01,Generon; FUJIFILM Wako,Cat# A12358-50; Cat# 039-24111,1,27,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
a83-01,Tocris,293,A83-01,Tocris,Cat No. 293,1,27,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
a83-01,StemCell Technologies,72022,A83-01,StemCell Technologies,cat. # 72022,1,27,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
polybrene infection/transfection reagent,Sigma-Aldrich,TR-1003-G,Polybrene infection/transfection reagent | Polybrene Infection/Transfection Reagent | Polybrene Infection/Transfection reagent,Millipore | Sigma-Aldrich | MilliporeSigma,CAT# TR-1003-G | TR-1003-G | Cat# TR-1003-G,9,13,"2022,2023,2024,2025,2026","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 4, ""2026"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.007313, ""2026"": 0.012346}",0.005512,0.00271417,,
polybrene infection/transfection reagent,Sigma-Aldrich,TR1003,Polybrene Infection/Transfection Reagent,Sigma-Aldrich,CAT#TR-1003 | Cat# TR-1003,2,13,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
polybrene infection/transfection reagent,Sigma-Aldrich,TR1003G,Polybrene Infection/Transfection Reagent,EMD Millipore | MilliporeSigma,Cat#TR1003G | Cat# TR1003G,2,13,"2024,2025","{""2024"": 1, ""2025"": 1}","{""2024"": 0.002299, ""2025"": 0.001828}",0.002064,,,
d-luciferin,Gold Bio,LUCK,D-luciferin | D-Luciferin,Gold Bio,Cat# LUCK-2G | Cat#LUCK,3,27,"2017,2021,2022","{""2017"": 1, ""2021"": 1, ""2022"": 1}","{""2017"": 0.006173, ""2021"": 0.001339, ""2022"": 0.00156}",0.003024,-0.00100426,,
d-luciferin,Sigma-Aldrich,L9504,D-Luciferin,Sigma-Aldrich,Cat#L9504 | Cat. #L9504,3,27,"2018,2019,2025","{""2018"": 1, ""2019"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2025"": 0.001828}",0.002055,-6.78e-05,,
d-luciferin,Perkin Elmer,122799,D-luciferin | D-Luciferin,Perkin Elmer,122799 | Cat# 122799,3,27,"2022,2024","{""2022"": 2, ""2024"": 1}","{""2022"": 0.00312, ""2024"": 0.002299}",0.002709,,,
d-luciferin,Thermo Fisher Scientific,L2916,D-luciferin | D-Luciferin,Thermo Fisher,Cat # L2916 | L2916,2,27,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
d-luciferin,Goldbio,LUCK,D-luciferin,Goldbio,Cat#: LUCK-1G | Cat# LUCK-1G,2,27,"2018,2025","{""2018"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2025"": 0.001828}",0.002233,,,
d-luciferin,Goldbio,115144-35-9,D-Luciferin,Goldbio,Cat# 115144-35-9 | Cat# 115144–35-9,2,27,"2018,2022","{""2018"": 1, ""2022"": 1}","{""2018"": 0.002639, ""2022"": 0.00156}",0.002099,,,
d-luciferin,PerkinElmer,122799,D-Luciferin,PerkinElmer,122799,1,27,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
d-luciferin,Biosynth,,D-luciferin,Biosynth,Cat# CAS [223920-67],1,27,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
d-luciferin,Gold Biotechnology,LUCK,D-Luciferin,Gold Biotechnology,Cat# LUCK-1G,1,27,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
d-luciferin,Gold Biotechnology,LUCK-100,D-luciferin,Gold Biotechnology,LUCK-100,1,27,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
d-luciferin,GoldBio,115144-35-9,D-Luciferin,GoldBio,115144–35-9,1,27,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
d-luciferin,Perkin-Elmer,122799,D-luciferin,Perkin-Elmer,Cat# 122799,1,27,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
d-luciferin,GoldBio,ELUCNA-100,D-luciferin,GoldBio,Catalog # eLUCNA-100; CAS # 103404-75-7,1,27,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
d-luciferin,Promega,P1043,D-luciferin,Promega,Cat#P1043,1,27,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
d-luciferin,"Perkin Elmer, USA",122799,d-Luciferin,"Perkin Elmer, USA",Cat# 122799,1,27,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
d-luciferin,Cayman Chemical,14681-1,D-luciferin,Cayman Chemical,Cat. 14681-1,1,27,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
d-luciferin,Xenogen,L2916,D-luciferin,Xenogen,Cat# L2916,1,27,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
d-luciferin,PerkinElmer,HTTPS,D-Luciferin,PerkinElmer,https://www.perkinelmer.com/,1,27,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
glutathione sepharose 4b,Cytiva,17-0756-01,Glutathione Sepharose 4B,GE Healthcare,17–0756-01 | Cat# 17-0756-01 | Cat#17-0756-01,10,22,"2018,2019,2020,2021,2022,2023,2024","{""2018"": 3, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.007916, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002826,-0.00071887,,
glutathione sepharose 4b,Cytiva,17075601,Glutathione Sepharose 4B | Glutathione Sepharose 4b,cytiva | GE Healthcare,Cat #: 17075601 | Cat# 17075601 | 17075601,6,22,"2017,2018,2019,2023","{""2017"": 1, ""2018"": 1, ""2019"": 3, ""2023"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.005093, ""2023"": 0.001742}",0.003912,-0.00057481,,
glutathione sepharose 4b,Cytiva,GEHE17-0756-0,Glutathione Sepharose 4B,GE Healthcare,Cat# GEHE17-0756-0,1,22,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
glutathione sepharose 4b,Cytiva,17-075601,Glutathione Sepharose 4B,GE Healthcare,17-075601,1,22,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
glutathione sepharose 4b,Cytiva,17075604,Glutathione Sepharose 4B,GE Healthcare,Cat#17075604,1,22,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
glutathione sepharose 4b,Cytiva,17-0756-05,Glutathione Sepharose 4B,GE Healthcare,Cat#17-0756-05,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
glutathione sepharose 4b,Cytiva,17075605,Glutathione Sepharose 4B,GE Healthcare,Cat#17075605,1,22,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
glutathione sepharose 4b,GE Life Sciences,GE17-0756-01,Glutathione sepharose 4B,GE Life Sciences,#GE17-0756-01,1,22,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
l-glutamine–penicillin–streptomycin solution,Sigma-Aldrich,G1146,L-Glutamine–Penicillin–Streptomycin solution,Sigma-Aldrich,Cat#G1146 | Cat# G1146,12,12,"2021,2022,2023","{""2021"": 7, ""2022"": 4, ""2023"": 1}","{""2021"": 0.009371, ""2022"": 0.00624, ""2023"": 0.001742}",0.005784,-0.00381433,,
mem non-essential amino acids,Thermo Fisher Scientific,11140050,MEM non-essential amino acids | MEM Non-Essential Amino Acids | MEM Non-essential Amino Acids,Thermo-Fisher | Thermo Fisher Scientific | ThermoFisher Scientific - Gibco,Cat# 11140050 | 11140050 | Cat#11140050,10,26,"2019,2021,2023,2025","{""2019"": 1, ""2021"": 2, ""2023"": 4, ""2025"": 3}","{""2019"": 0.001698, ""2021"": 0.002677, ""2023"": 0.006969, ""2025"": 0.005484}",0.004207,0.00078256,,
mem non-essential amino acids,Thermo Fisher Scientific,11140-050,MEM Non-Essential Amino Acids | MEM non-essential amino acids | MEM Non-essential amino acids,Gibco | Thermo Fisher Scientific | Life Technologies,Cat#11140-050 | Cat# 11140-050 | 11140-050,9,26,"2018,2019,2020,2021,2022,2023,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.003656}",0.002246,0.00017617,,
mem non-essential amino acids,Thermo Fisher Scientific,11140035,MEM non-essential amino acids,Thermo Fisher Scientific | Life Technologies,Cat# 11140035 | Cat#11140035,3,26,"2018,2022,2024","{""2018"": 1, ""2022"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2024"": 0.002299}",0.002166,-8.704e-05,,
mem non-essential amino acids,Thermo Fisher Scientific,11140076,MEM non-essential amino acids,Thermo Fisher Scientific,11140076,1,26,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
mem non-essential amino acids,Corning,25-025-CL,MEM Non-Essential Amino Acids,Corning,Cat#25–025-Cl,1,26,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
mem non-essential amino acids,Thermo Fisher Scientific,11140,MEM Non-essential amino acids,GIBCO,11140,1,26,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
mem non-essential amino acids,Sigma-Aldrich,M7145,MEM Non-Essential Amino Acids,Sigma,Cat#M7145-100ml,1,26,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
sunflower seed oil,Sigma-Aldrich,S5007,Sunflower seed oil,Sigma-Aldrich | Sigma,Cat#S5007 | Cat. No.: S5007 | S5007,4,8,"2022,2024,2026","{""2022"": 1, ""2024"": 1, ""2026"": 2}","{""2022"": 0.00156, ""2024"": 0.002299, ""2026"": 0.024691}",0.009517,0.00578282,,
sunflower seed oil,Sigma-Aldrich,47123,Sunflower seed oil,Sigma-Aldrich,Cat# 47123,1,8,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
sunflower seed oil,Spectrum,S1929,Sunflower Seed Oil,Spectrum,Cat#: S1929,1,8,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
sunflower seed oil,Spectrum chemical,51929,Sunflower seed oil,Spectrum chemical,51929,1,8,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
sunflower seed oil,Spectrum Chemical,S1929-500MLGL,Sunflower Seed oil,Spectrum Chemical,Cat# S1929–500MLGL,1,8,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
tetrodotoxin citrate,Tocris,1069,Tetrodotoxin citrate | Tetrodotoxin Citrate,Tocris | Tocris Bioscience | Tocris Biosciences,1069 | Cat# 1069 | Cat. #1069,15,27,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.003656}",0.003509,-0.00033877,,
tetrodotoxin citrate,Abcam,AB120055,Tetrodotoxin citrate | Tetrodotoxin Citrate,Abcam | Abcam UK | abcam,Ab120055 | ab120055 | Cat# ab120055,5,27,"2020,2022,2023,2024","{""2020"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2}","{""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598}",0.002358,0.00063051,,
tetrodotoxin citrate,Hello Bio,HB1035,Tetrodotoxin citrate,Hello Bio,Cat#: HB1035 CAS: 18660-81-6 | HB1035,3,27,"2019,2021,2022","{""2019"": 1, ""2021"": 1, ""2022"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156}",0.001532,-6.5e-05,,
tetrodotoxin citrate,Abcam,AB120054,Tetrodotoxin citrate,Abcam,ab120054,1,27,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
tetrodotoxin citrate,"Hello Bio, UK",HB1035,Tetrodotoxin citrate,"Hello Bio, UK",HB1035,1,27,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
tetrodotoxin citrate,Bio-Techne Ltd,1069,Tetrodotoxin citrate,Bio-Techne Ltd,Cat. # 1069,1,27,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
tetrodotoxin citrate,Alomone Labs,T-550,Tetrodotoxin citrate,Alomone Labs,Cat # T-550,1,27,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
vectashield antifade mounting medium with dapi,Vector Laboratories,H1200,VECTASHIELD Antifade Mounting Medium with DAPI | VectaShield Antifade Mounting Medium with DAPI | Vectashield Antifade Mounting Medium with DAPI,Vector Laboratories | Vector Laboratories Inc | Vector Laboratories Inc.,Cat#H-1200 | H-1200 | #H-1200,9,19,"2017,2018,2019,2020,2021,2026","{""2017"": 1, ""2018"": 3, ""2019"": 1, ""2020"": 2, ""2021"": 1, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2026"": 0.012346}",0.005422,0.00066773,,
vectashield antifade mounting medium with dapi,Vector Laboratories,H-1200-10,Vectashield Antifade Mounting Medium with DAPI | VECTASHIELD Antifade Mounting Medium with DAPI | Vectashield Antifade mounting medium with DAPI,Vector Laboratories,Cat#H-1200-10 | Cat# H-1200-10 | H-1200-10,8,19,"2021,2023,2024,2025","{""2021"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 4}","{""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.007313}",0.003748,0.0014626,,
vectashield antifade mounting medium with dapi,Thermo Fisher Scientific,NC9524612,VECTASHIELD Antifade Mounting Medium with DAPI,Fisher Scientific,cat. NC9524612,1,19,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
vectashield antifade mounting medium with dapi,Vector,H1200,VECTASHIELD Antifade Mounting Medium with DAPI,Vector,H-1200,1,19,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
ultrapure bsa,Thermo Fisher Scientific,AM2616,UltraPure BSA,Thermo Fisher Scientific | ThermoFisher | Thermo Scientific,Cat# AM2616 | Cat#: AM2616 | Cat#AM2616,7,11,"2019,2020,2021,2023,2026","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2023"": 1, ""2026"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2023"": 0.001742, ""2026"": 0.024691}",0.006507,0.00306677,,
ultrapure bsa,Thermo Fisher Scientific,AM2618,Ultrapure BSA | UltraPure BSA,Thermo Fisher | Thermo-Fisher | Invitrogen,Cat# AM2618 | Cat#: AM2618 | Cat#AM2618,4,11,"2021,2024,2025","{""2021"": 1, ""2024"": 2, ""2025"": 1}","{""2021"": 0.001339, ""2024"": 0.004598, ""2025"": 0.001828}",0.002588,0.00034482,,
0.25% trypsin-edta,Thermo Fisher Scientific,25200056,0.25% Trypsin-EDTA | 0.25% trypsin-EDTA,Gibco/Thermo Fisher | Gibco | ThermoFisher Scientific,Cat#25200056 | Cat#: 25200056 | Cat# 25200056,6,16,"2022,2023,2024,2025","{""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002683,-0.00050614,,
0.25% trypsin-edta,Thermo Fisher Scientific,25200-056,0.25% trypsin-EDTA | 0.25% Trypsin-EDTA,Gibco | Invitrogen | GIBCO,Cat#25200-056 | Cat# 25200-056 | Cat#25200–056,4,16,"2020,2022,2024","{""2020"": 1, ""2022"": 1, ""2024"": 2}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.004598}",0.002563,0.00076658,,
0.25% trypsin-edta,Thermo Fisher Scientific,25200072,0.25% Trypsin-EDTA,Gibco,25200072 | Cat#25200072,2,16,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
0.25% trypsin-edta,Biological industries-Sartorius,03-050-1B,0.25% Trypsin-EDTA,Biological industries-Sartorius,03-050-1B,1,16,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
0.25% trypsin-edta,Sigma-Aldrich,,0.25% trypsin-EDTA,Sigma T4049,,1,16,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
0.25% trypsin-edta,Corning,25-053-CI,0.25% trypsin-EDTA,Corning,Cat#25–053-CI,1,16,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
0.25% trypsin-edta,Thermo Fisher Scientific,25200-072,0.25% Trypsin-EDTA,Life Technologies,25200-072,1,16,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
superscript iii,Thermo Fisher Scientific,18080093,SuperScript III | Superscript III,Invitrogen | Thermo Fisher Scientific | Life Technologies,Cat#: 18080093 | Cat#18080093 | 18080093,7,22,"2018,2020,2021,2022,2023,2024","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598}",0.002235,0.0002109,,
superscript iii,Thermo Fisher Scientific,18080044,SuperScript III | Superscript III | SUPERSCRIPT III,Invitrogen | Thermo Fisher Scientific | ThermoFisher,Cat# 18080044 | 18080044,6,22,"2017,2019,2020,2022,2023","{""2017"": 1, ""2019"": 2, ""2020"": 1, ""2022"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2019"": 0.003396, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742}",0.00288,-0.0007214,,
superscript iii,Thermo Fisher Scientific,18080085,SuperScript III,Invitrogen | Life Technologies | Thermo Fisher/ Life Technologies,Cat#18080085 | Cat# 18080085,3,22,"2017,2019,2020","{""2017"": 1, ""2019"": 1, ""2020"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.001531}",0.003134,-0.00164577,,
